comments,new_comments
"0:25 when i grew up to bravest thing you can do is to protect your own family and country....suck people nowadays that pushing these sick gay agendas on people and our
kids in school....ban this sick shit ! media shoukld not give them any platform ! except for them that wlays pushing this out cause they got paid like on zionist movement and so on",grow brave thing protect family countrysuck people nowadays push sick gay agenda people kid schoolban sick shit medium shoukld give platform except wlay push get pay like zionist movement
"Americans are so foolish...Ã°Å¸Ëâ
So, a full grown man wakes up in the morning, wearing a lady's gown and now prefers to be called a woman...Ã°Å¸Ëâ 
In addition to that he can now use women's bathroom, play women's sports, and be throne into women's prison Ã°Å¸ËâÃ°Å¸Â¤Â£Ã°Å¸Â¤Â£
And everyone in the room agrees with him except just one person who everyone want kicked out so it can be all FOOLISH people.
And the woman/man threatens people Ã°Å¸Â¤Â£Ã°Å¸Ëâ",americans foolish full grown man wake morning wear ladys gown prefer call woman addition use women bathroom play women sport throne women prison everyone room agree except one person everyone want kick foolish people womanman threaten people
"Shapiro is a little dude, the dude in the dress woulda got his ass kicked had I been on the stage.",shapiro little dude dude dress would got ass kick stage
BEN is a repressed homosexual....why he talk sooooo fast is a mental mysteryÃ°Å¸ËÅ Ã°Å¸ËÅ Ã°Å¸ËÅ w2Ã°Å¸ËÅ ,ben repress homosexualwhy talk sooooo fast mental mystery w
These liberals are all mental cases. 30 years ago this Ã¢â¬ÅmanÃ¢â¬_x009d_ would have been put in a mental hospital and heavily injected.,liberal mental case year ago man_xd _ would put mental hospital heavily inject
Sicko,sicko
THEY DON'T LIKE FACTS OR TRUTH.....THEY ARE DELUSIONAL,like fact truththey delusional
I bet Ben feels like banging his head against a wall,bet ben feel like bang head wall
this is getting ridiculous,get ridiculous
"I am 64 years old and I remember when I was a kid and when someone imagined they were something else than what they really are like an animal or they thought they 
were someone else other than themselves they were put in a mental institution. And now itÃ¢â¬â¢s like they all escaped from the mental institutions, I guess there are no more
 mental institutions doing business anymore.",year old remember kid someone imagine something else really like animal think someone else put mental institution like escape mental institution guess mental institution business anymore
"The truth and potential solution to the gender debate:

The gender debate is pretty pointless because itÃ¢â¬â¢s really just about vocabulary. ""Gender"", first used in the 1400s, originally referred to grammatical categories, like in languages where nouns are male, female, or neuter (e.g., in Russian, tables are male, cars are female, windows are neuter). It wasnÃ¢â¬â¢t until the 1950s that ""gender"" started being used for humans, but it was never meant to describe biological sex. It referred to roles, behaviors, and identities, separate from biology. This isn't a new concept though, as even some ancient cultures had more than 2 genders, each with their own gender roles. Over time, people started confusing gender and sex, thinking theyÃ¢â¬â¢re the same thing, but theyÃ¢â¬â¢re not.

The confusion comes from namespace collision: using terms like ""male"" and ""female"" for both, which causes people to argue that a trans woman is ""really"" a man. But thatÃ¢â¬â¢s missing the pointÃ¢â¬âgender is how a person feels, looks, and identifies, while sex is biological. So, saying a trans woman isnÃ¢â¬â¢t ""real"" because of her biological sex mixes up the definitions of sex and gender. Both terms have existed separately from the start. Whether or not being transgender is a mental illness is irrelevant.

I propose that the namespaces are separated so that gender pronouns are separated from sex pronouns. Since the biological namespace used the words ""male"" and ""female"" first, it should get to keep the terms, and the gender namespace needs its own words. One way to do it is suffices.

Potential suffices to use: -ish, -like, -esque, -oid, -leaning, -aligned, -presenting

Examples: maleish, female-like, male-esque, femaleoid, male-leaning, female-aligned, male-presenting. Or perhaps even a brand new suffix purpose-built for gender.",truth potential solution gender debate gender debate pretty pointless really vocabulary gender first use originally refer grammatical category like language noun male female neuter eg russian table male car female window neuter be not gender start use human never mean describe biological sex refer role behavior identitie separate biology new concept though even ancient culture gender gender role time people start confuse gender sex thinking they re thing they re confusion come namespace collision use term like male female cause people argue trans woman really man that s miss pointgender person feel look identify sex biological say trans woman be not real biological sex mix definition sex gender term exist separately start whether transgend mental illness irrelevant propose namespace separate gender pronoun separate sex pronoun since biological namespace use word male female first get keep term gender namespace need word one way suffice potential suffice use ish like esque oid lean align present example maleish femalelike maleesque femaleoid maleleaning femalealigne malepresente perhaps even brand new suffix purposebuilt gender
Man this guy is a one man army right here,man guy one man army right
"red blood cells have no chromosomes also like people who have XX chromosomes and get pregnant with someone with XY, the pregnant person can have cells with Y chromosomes going
 unexpressed. Ben Shapiro doesnÃ¢â¬â¢t understand genetics or biological sex. he has a poli sci and a law degree. neither of those are biology",red blood cell chromosome also like people xx chromosome get pregnant someone xy pregnant person cell chromosome go unexpressed ben shapiro do not understand genetic biological sex poli sci law degree neither biology
Ben Shapiro is nut,ben shapiro nut
Shapiro is when you speak in real life the same you do in the comments Ã°Å¸ââ¬,shapiro speak real life comment
"Lmao all yÃ¢â¬â¢all worried abt him if he wanna be slick he can be dealt with swiftly and slickly and he can stutter and act all flustered but he started the bs u can disagree and still remain
 disrespectful not immediately actuallyÃ¢Ë_x009d_Ã°Å¸_x008f_Â¼Ã°Å¸Â¤â and proceed to be rude as shit yÃ¢â¬â¢all know wtf he was getting at if he got the balls to dish he he better be able to lick it tf up too",lmao you all worried want slick deal swiftly slickly stutter act fluster start bs disagree still remain disrespectful immediately actually_xd__xf _ proceed rude shit you all know wtf getting get ball dish well able lick tf
"este es el problema de los maricones que quieren que todos seamos mariconera, se mariconera pero deja a los demÃÂ¡s en paz cada cual que haga con su culo un tambor 
The interaction of the shock absorbers can reduce the physical discomfort of riding, allowing you to ride comfortably in the city. Ã£â¬_x0090_ Foldable & Convenient DesignÃ£â¬â DEEPOWER
 electric bike is designed to se lo de a tocar al que quiera",este es el problema de los maricones que quieren que todos seamos mariconera se mariconera pero deja los dems en paz cada cual que haga con su culo un tambor interaction shock absorber reduce physical discomfort ride allow ride comfortably city _ x _ foldable convenient design deepower electric bike design se lo de tocar al que quiera
Bring Sean Strickland and then we will see who is going on an ambulance Ã°Å¸ËâÃ°Å¸Ëâ,bring sean strickland see go ambulance
This is what it looks like when you go against a delusional herd.,look like go delusional herd
Going out as a transgender is the bravest thing you can do? Come one! Being brave and being shame less is different!,go transgender brave thing come one brave shame less different
Oh my! What male energy you are exhibiting SIR,oh male energy exhibit sir
Protect trans rights,protect tran right
"Typical woke uneducated delusional behaviour yet again, and surprise surprise threatens violence when faced with the truth",typical wake uneducated delusional behaviour yet surprise surprise threaten violence face truth
What Ben said is not insulting itÃ¢â¬â¢s facts,ben say insult fact
See how a male she testerone comes out in an argument. What woman tells a man he will go home with an ambulance? Absurd! I would never do that! Im not that strong to challenge a male.,see male testerone come argument woman tell man go home ambulance absurd would never strong challenge male
Ben Shapiro Ã¢â¬ÅBig fanÃ¢â¬_x009d_Ã°Å¸ËÅ ,ben shapiro big fan_xd _
"Shapiro aura +1,000,000,000,000",shapiro aura
beni boi gets excited,beni boi get excited
"Ã¢â¬ÅWhen the debate is lost, slander becomes the tool of the loser.Ã¢â¬_x009d_

He actually threatened Ben Shapiro on camera and not one person had the courage to call him out on it. Disgusting.",debate lose slander become tool loser_xd _ actually threaten ben shapiro camera one person courage call disgusting
"Ã¢â¬ÅBeing transgender is about the bravest thing you can do!Ã¢â¬_x009d_ 

Try and tell that to our soldiers; past, present and future. They themselves, and all of us who are eternally grateful for their sacrifice, vehemently disagree with that atrocious statement.",transgender brave thing do_xd _ try tell soldier past present future we eternally grateful sacrifice vehemently disagree atrocious statement
I love me some Ben Shapiro lmao,love ben shapiro lmao
I remember when we all hadnÃ¢â¬â¢t lost our minds before the pandemic Ã°Å¸Ëâ,remember have not lose mind pandemic
So spitting out the truth is delusional? Yeah right,spit truth delusional yeah right
"That was malely inappropriate,  I would say",malely inappropriate would say
"A trans YouTuber tried making this look good when Ben Shapiro was being threatened. Honestly, while Ben was being disrespectful, but he didnÃ¢â¬â¢t deserve to be threatened like that.",trans youtuber try make look good ben shapiro threaten honestly ben disrespectful do not deserve threaten like
"Being a soldier is pretty brave, giving birth without epidural, thatÃ¢â¬â¢s brave. When a child stands up for another child, thatÃ¢â¬â¢s being bullied thatÃ¢â¬â¢s brave putting on a dress and 
make up is not brave itÃ¢â¬â¢s Hyper sexualizing something they should do in their fucking bedroom",soldier pretty brave give birth without epidural that s brave child stand another child that s bully that s brave putting dress make brave hyper sexualizing something fuck bedroom
"""Im not on that train, she want to be called she ill call her she"" abiding to what they want to hear to be in their favor. Coward.",train want call ill call abiding want hear favor coward
The testosterone never leaves you. Ã°Å¸ËâÃ°Å¸Ëâ,testosterone never leave
if somebody telling the truth.. that rude to them. stupid trans,somebody tell truth rude stupid tran
I like Ben. But I would have enjoyed seeing this play out because I guarantee you Ben would have been humiliated Ã°Å¸Ëâ,like ben would enjoyed see play guarantee ben would humiliate
"ItÃ¢â¬â¢s incredible that nobody there called out the dude in the dress for putting his hands on, and threatening another guest! Shapiro should have sued!",incredible nobody call dude dress put hand threaten another guest shapiro sue
The internet made people too comfortable talking shit and not getting punched in the face for it,internet make people comfortable talk shit get punch face
Look at that man face the man hands the end is near,look man face man hand end near
That is a male it's like we're living in the Twilight zone where do these people come from Ã°Å¸Ëâ,male like live twilight zone people come
Im with Ben.,ben
Ã°Å¸ËÂ­Ã°Å¸ËÂ­Ã°Å¸ËÂ­,
Poor ben he was ganged up on,poor ben gang
This is so funny,funny
Get him angry and the man comes out lol,get angry man come lol
"""you'll go home in an ambulance"".. imagine that kind of attitude if that person joined a woman's sports or pageants",go home ambulance imagine kind attitude person join womans sport pageant
Youre not a gurl mz thang,gurl mz thang
Ã¢â¬ÅFacts donÃ¢â¬â¢t care about your feelings.Ã¢â¬_x009d_ Ben Shapiro.. This man is a legend,fact do not care feelings_xd _ ben shapiro man legend
"Hitler was the biggest hate monger in history, people like Shapiro want to bring back that doctrine of hate, and I don't like it, we are not all the same, except that and move on,",hitler big hate monger history people like shapiro want bring back doctrine hate like except move
"Says a grown man who should be husbanding, fathering and grandfathering brave and strong but instead he is wearing a dress! LOL",say grown man husband father grandfathering brave strong instead wear dress lol
Ben Shapiro vs 5 women and 1 man. This was crazy.,ben shapiro vs woman man crazy
That GUY threatening Ben Shapiro is very rude Ã°Å¸ËÂ¡ HE should be ashamed of HIMSELF Ã°Å¸ËÂ¡,guy threaten ben shapiro rude ashame
Mrs. Doubtfire back in the day,mrs doubtfire back day
Ben Shapiro was the only person with a brain that day in that room.,ben shapiro person brain day room
Ben Shapiro was the only person with a brain that day in that room..,ben shapiro person brain day room
"i got scammed by the dude's voice at the start, thought it was the narrator or smth",get scamme dude voice start think narrator smth
Once they said the chromosomes and genetics don't matter their entire argument went out the window...now we're neck deep in the bullshitÃ°Å¸Â¤Â·Ã°Å¸_x008f_Â¿Ã¢â¬_x008d_Ã¢â¢âÃ¯Â¸_x008f_,say chromosome genetic matter entire argument go windownow neck deep bullshit_xf__xd__xf _
Bruce is a man! The POS sitting next to Ben is a man also!,bruce man pos sit next ben man also
How sad is this world if we have to admit that Shapiro is the only one with a brain in that room? Opinion based pronouns are what matters now? This is crazy and insane.,sad world admit shapiro one brain room opinion base pronoun matter crazy insane
OH SO BECAUSE THEY SEE HIM AS RUDE ITS OK FOR BEN TO BE THREATENED WITH PHYSICAL VIOLENCE??  IF A MAN HAD THREATENED A WOMEN LIKE THAT THERE WOULD BE UPROAR,oh see rude ok ben threaten physical violence man threaten woman like would uproar
"What woman says ""carry on and you will be going home in a body bag "" to a man, and is twice the anotomical build to said man. These people Ã°Å¸ËâÃ°Å¸Ëâ",woman say carry go home body bag man twice anotomical build say man people
Bruce is a man! This man pretending a woman is a man.,bruce man man pretend woman man
But to be fair but to be fair but to be fair but to be fair but to be fair. But to be fair you don't get the right to threaten someone because you got your feelings hurt.,fair fair fair fair fair fair get right threaten someone get feeling hurt
Absolutely disgusting,absolutely disgusting
He's one man army n he's destroying this stupid illusion people,one man army n destroy stupid illusion people
"What PEOPLE don't understand regardless of whether he had a sex change or not he's still a man he still looks like a man come off of it people stop just stop it any of you sitting up there 
on that panel call yourself a Christian you know that God said it's an Abomination you know that God only made man and woman you know this so why are you going against God",people understand regardless whether sex change still man still look like man come people stop stop sit panel call christian know god say abomination know god make man woman know go god
Threatening violence like thatÃ¢â¬Â¦ so ladylike!!,threaten violence like ladylike
Bring him to Saudi Arabia,bring saudi arabia
"I always hate how they bring up people born with a genetic disease who, in most cases, go through with surgeries and medicine so they can feel like a normal person, for these
 trans people to coopt that rare condition and use it as an argument for thier dilusions.",always hate bring people bear genetic disease case go surgery medicine feel like normal person tran people coopt rare condition use argument thi dilusion
"Him being on womens of the year time award was prabably a huge dissapointment for any women that achieved something great that year. I just feel really bad for all the athletes that,
 in certain sports such as boxing, they basically have no chance against these freaks. They are breaking records left amd right and weenies who have never picked up a ball in thier life 
are the ones making that call",women year time award prabably huge dissapointment woman achieve something great year feel really bad athlete certain sport boxing basically chance freak break record leave amd right weenie never pick ball thi life one make call
"""Chromosomes don't necessarily mean you're male or female"" What the hell do you mean?Ã°Å¸ââ¬Ã°Å¸ââ¬Ã°Å¸ââ¬",chromosome necessarily mean male female hell mean
"It's always disgusting to witness failed pretensions to put superior intellects against the corner. Perhaps, this trans-clown and his acolytes have already taken a ride in 
ambulances due to self-induced threats of neurological nature. Ben Shapiro shouldn't waste his time with people spending time in redefining what else butts are good for.",always disgusting witness fail pretension put superior intellect corner perhaps transclown acolyte already take ride ambulance due selfinduced threat neurological nature ben shapiro waste time people spend time redefine else butt good
He made that threat and get away with it?,make threat get away
Dr Drew dropped the ball on this one. If you would talk to him today (2024) he would be brave enough to admit he was wrong.,dr draw drop ball one would talk today would brave enough admit wrong
"That's not the way a woman would react ... No matter what been done to that body, it knows its own genetics and responds accordingly.",way woman would react matter do body know genetic respond accordingly
"It is sick and against our lord and savior, it has nothing to do with being brave !",sick lord savior nothing brave
"To be given an honor for sin, that's just pure evil.  It is not being courageous, it is being sinful, perverted, and sexually immoral.  Instead of celebrating his sin, he should be ashamed. 
 But as the Bible says, their glory is in their shame.  Very sad.  I hope he repents.",give honor sin pure evil courageous sinful perverted sexually immoral instead celebrate sin ashamed bible say glory shame sad hope repent
"This guy in a dress open threatens him with violence, and those other dip-wads say to be fair Ã¢â¬Åyou misgendered himÃ¢â¬_x009d_

No. Violence is never ever appropriate in a scenario like this.",guy dress open threaten violence dipwad say fair misgendere him_xd _ violence never ever appropriate scenario like
"A room full of delusional adults ... lol the only guy who is honest is a Jew .. what the heck is going on here.  They all stood up for a trans who just openly posted a threat to another 
person who is just stating his opinion , you know what this it?  America is a goner that's what it is , idiots are running rampant there lol.",room full delusional adult lol guy honest jew heck go stand trans openly post threat another person state opinion know america goner idiot run rampant lol
An ambulance would take him to hospital not his home.,ambulance would take hospital home
ZoeÃ¢â¬â¢s a disgusting excuse of a human being.,zoe disgusting excuse human
When Ben Shapiro became top G,ben shapiro become top g
for the love of TRUTH!!!!,love truth
That disgusting filthy man lady needs to be in prison,disgust filthy man lady need prison
men in dresses is just ridiculous,man dress ridiculous
Nonsense! You're either a man or a woman! This guy doesn't like hearing truth! Ã°Å¸âÅ½,nonsense either man woman guy like hear truth
"His anger toward Shapiro clearly reveals heÃ¢â¬â¢s a straight up man pretending to be a woman. IÃ¢â¬â¢m sorry but as a lesbian that is a tomboy I simply learned to love my beautiful female body 
and accepted my sex and realized IÃ¢â¬â¢m better off being who and what I am than being someone else because I changed something about myself which will ultimately make me lose myself 
and regret it and become extremely depressed .. self love baby!!",anger toward shapiro clearly reveal he s straight man pretend woman I m sorry lesbian tomboy simply learn love beautiful female body accept sex realize I m well someone else change something ultimately make lose regret become extremely depressed self love baby
Still showing how much a man he actually is Mr Jenner you have a prostate enough said,still show much man actually mr jenner prostate enough say
Hahhahaha bruce got mad Ã°Å¸Â¤Â£,hahhahaha bruce get mad
Freak!,freak
"A biological man is a male.
I like the boldness in that guy.
That's a man right there.",biological man male like boldness guy man right
Threatening violence and putting your hands on their neck is masculine,threaten violence put hand neck masculine
"What a male thing to do, to threatened someone that they will go home in an ambulance, Ben wouldn't stand a chance, no stopping those male hormones Ã°Å¸Ëâ¦",male thing threaten someone go home ambulance ben would stand chance stop male hormone
That man put her huge ass bigfoot hand on Ben. Someone get a tranquilizer dart gun from the zoo,man put huge ass bigfoot hand ben someone get tranquilizer dart gun zoo
"Actually, ambulances never really take you home, only to emergency.",actually ambulance never really take home emergency
That linebacker jawline really helps define the overall feminine look.,linebacker jawline really help define overall feminine look
Sooooooo.......tough. Turned hisself into a chicky.,soooooootough turn hisself chicky
how freaks act when they dont get their way,freaks act get way
Brave? Ã°Å¸ËâÃ°Å¸ËâÃ°Å¸Ëâ lol u ppl are freaking dillusional,brave lol people freak dillusional
"If that he/she gets that upset over a discussion about being a freak, he has mental issues!

If you're a man and you insist on dressing like a woman and ppl make fun of you because they don't buy into your bullshit, you have the problem not the debator!",heshe get upset discussion freak mental issue man insist dress like woman people make fun buy bullshit problem debator
So calling a biological man as a man is Ã¢â¬ÅinsultingÃ¢â¬_x009d_? Lord have mercy on these idiots!!! Shapiro good for you for not joining their delusion.,call biological man man insulting_xd _ lord mercy idiot shapiro good join delusion
"If bruce still has a dick  bruce is still male, bruce used his MALENESS to threaten another person, and then wants to plead I'm a woman  i felt threatened. What a bunch of shit.",bruce still dick bruce still male bruce use maleness threaten another person want plead woman feel threaten bunch shit
"I'm not one these people who are on stage supporting this trans lies  to make themselfs look good I agree man is man just like women is women there XX  Xy . 
IF I WAS THERE I WOULD HAVE TOLD THIS delusional CaitlynJenner. If you want an ass whipping from a real man meet me outside I'm Gen. X we don't just talk we act on threats like that...",one people stage support trans lie make themselfs look good agree man man like woman woman xx xy would tell delusional caitlynjenner want ass whip real man meet outside gen x talk act threat like
Its mam!!!!!Ã°Å¸ËâÃ°Å¸ËâÃ°Å¸ËâÃ°Å¸Ëâ,mam
that person  go to jail  for  asalit,person go jail asalit
"America, as a foreigner, you are dying as a nation because of this lunacy!",america foreigner die nation lunacy
"Regardless of your views, the fact that somebody is allowed to act like that on TV is shocking",regardless view fact somebody allow act like tv shocking
Black dude is on drugs,black dude drug
IÃ¢â¬â¢d pay top dollar to see Ben get his ass whopped by a man in a dress,i d pay top dollar see ben get ass whop man dress
this man thing should have been charged for assault on ben,man thing charge assault ben
If a person wants to be called a lawyert thats impersonation fraud.,person want call lawyert impersonation fraud
is that michael bolton?,michael bolton
"Well, threatening people sometimes doesn't go the way u think it will. Fortunately for that person he tried the right one.",well threaten people sometimes go way think fortunately person try right one
"""you cut that out now or you'll be going home in an ambulance""

Shapiro be clapping about Medicare advantage hahaha",cut go home ambulance shapiro clap medicare advantage hahaha
Little boy was sweating,little boy sweat
If i was ben i would say i am packing so sir if you put your hands on me again you are going in a box,ben would say pack sir put hand go box
"Ben the goat
YouÃ¢â¬â¢re a man and will always be a man
Delusion at its finest",ben goat you re man always man delusion fine
If you have a dick you ainÃ¢â¬â¢t a chick.,dick be not chick
"Who cares, he is a guy not a woman. These idiots need to be put in their place.",care guy woman idiot need put place
Zoey was showing her maleness with that physical threatÃ¢â¬Â¦,zoey show maleness physical threat
"Zoey is the uneducated one, saying the ambulance would take Ben home. No it doesnÃ¢â¬â¢t, it goes to the hospital.",zoey uneducate one say ambulance would take ben home do not go hospital
I'm amazed Shapiro tolerated that weirdo touching him on the shoulder and the back of his neck. I would've told the perv to get his disgusting ball-ticklers off me immediately!,amazed shapiro tolerate weirdo touch shoulder back neck would tell perv get disgusting balltickler immediately
"To me, thatÃ¢â¬â¢s sad when you got grown men that wonÃ¢â¬â¢t stand up when they see a man trying to act like a woman. And the facts are his DNA is made as a man.",that s sad get grow man will not stand see man try act like woman fact dna make man
So you need to have courage to be a freak?,need courage freak
ThereÃ¢â¬â¢s a D missing in that bloke ZoeyÃ¢â¬â¢s surname.,there s miss bloke zoey surname
And there you have it right there. The trans guy canÃ¢â¬â¢t take it so threatens with extreme violenceÃ¢â¬Â¦,right trans guy can not take threaten extreme violence
"That man threatened Ben  "" YOU WILL GO HOME IN AN AMBULANCE"" ? did I hear that correct? 
Mr Zoey, the bravest thing in the world, you know what that is, accepting what you are, and you are a man, you look like one, because you are one. You cannot demand that we go against what our eyes see.",man threaten ben go home ambulance hear correct mr zoey brave thing world know accept man look like one one can not demand go eye see
This is mockery,mockery
what are your genetics -ben shapiro,genetic ben shapiro
Sick man  and  aggressive  was my hero when he called himself man and great sports man  but now just rubbish,sick man aggressive hero call man great sport man rubbish
"erm, actually, I identify as a Doctor.",erm actually identify doctor
"So itÃ¢â¬â¢s not ok to call someone sir but itÃ¢â¬â¢s ok to physically squeeze someoneÃ¢â¬â¢s neck and threaten to do great harm to them that they need an ambulance? Sick and twisted 
individuals. Ben was right the whole time. These people are delusional",ok call someone sir ok physically squeeze someone neck threaten great harm need ambulance sick twist individual ben right whole time people delusional
What a pig,pig
"Well now, that's not very ""ladylike""!",well ladylike
"if ben did that to ""her"" the panel would have stood up, walked off and not returned until he left...but the thing did it...and all they said was ""well you deserved it"" hah",ben panel would stand walk return leftbut thing itand say well deserve hah
Polite to the pronouns is wild,polite pronoun wild
Caitlyn jenner is not a hero,caitlyn jenner hero
Where can we find the full interview,find full interview
Zoey proved he was a male when he threatened to send Ben home in an ambulance. Only men say that shit.,zoey prove male threaten send ben home ambulance man say shit
"Why did they even invite Ben knowing his beliefs and then get upset when he expresses his beliefs lol isn't this supposed to be a safe space? No. 
Because ""Safe space"" is code for ""pro LGBTQ space""",even invite ben know belief get upset express belief lol suppose safe space safe space code pro lgbtq space
