comments,new_comments
"That's the problem with this people, they always get so emotional bcs they didn't solve their inner conflict yet and it's impossible to talk to them. I already had talks with trans people who did solve their conflict and the talk was very different. Understanding and informative.
Genderdysphoria is no joke, very complex to understand due to biology and psychology going hand in hand... sadly it's not going to be understood by the crowd very soon.",that be the problem with this people they always get so emotional bcs they do not solve their inner conflict yet and it be impossible to talk to they I already have talk with tran people who do solve their conflict and the talk be very different understanding and informative genderdysphoria be no joke very complex to understand due to biology and psychology go hand in hand sadly it be not go to be understand by the crowd very soon
IT'S MA'AM!,it be madam
"What a joke, these people are a joke! Ben is a legend!",what a joke these people be a joke ben be a legend
I am transphobic. I find them to be unnatural beings. No IÃ¢â¬â¢m not a trump supporter.,I be transphobic I find they to be unnatural being no I m not a trump supporter
I would took care of business right then,I would take care of business right then
"Mr. Shapiro I am sorry to see threatened during an intectial discussion you argument is correct there is no way to turn a man into a woman. A disguise or hormones
 don't change the persons sex. I wish these people would be told the truth about that fact.",mr shapiro I be sorry to see threaten during an intectial discussion you argument be correct there be no way to turn a man into a woman a disguise or hormone do not change the person sex I wish these people would be tell the truth about that fact
2:04 male hormones incoming,  male hormone income
BEN is RIGHT ! so RIGHT!!!!!,ben be right   so right
I remember when this was new,I remember when this be new
I have never seen a woman threatening a man in this manner.  Jennifer just proved she is actually a DUDEÃ°Å¸ËâÃ°Å¸Ëâ,I have never see a woman threaten a man in this manner jennifer just prove she be actually a dude
"0:25 when i grew up to bravest thing you can do is to protect your own family and country....suck people nowadays that pushing these sick gay agendas on people and our
kids in school....ban this sick shit ! media shoukld not give them any platform ! except for them that wlays pushing this out cause they got paid like on zionist movement and so on",  when I grow up to brave thing you can do be to protect your own family and countrysuck people nowadays that push these sick gay agenda on people and our kid in schoolban this sick shit   medium shoukld not give they any platform   except for they that wlay push this out because they get pay like on zionist movement and so on
"Americans are so foolish...Ã°Å¸Ëâ
So, a full grown man wakes up in the morning, wearing a lady's gown and now prefers to be called a woman...Ã°Å¸Ëâ 
In addition to that he can now use women's bathroom, play women's sports, and be throne into women's prison Ã°Å¸ËâÃ°Å¸Â¤Â£Ã°Å¸Â¤Â£
And everyone in the room agrees with him except just one person who everyone want kicked out so it can be all FOOLISH people.
And the woman/man threatens people Ã°Å¸Â¤Â£Ã°Å¸Ëâ",americans be so foolish so a full grown man wake up in the morning wear a ladys gown and now prefer to be call a woman in addition to that he can now use women bathroom play women sport and be throne into women prison   and everyone in the room agree with he except just one person who everyone want kick out so it can be all foolish people and the womanman threaten people
"Shapiro is a little dude, the dude in the dress woulda got his ass kicked had I been on the stage.",shapiro be a little dude the dude in the dress would have get his ass kick have I be on the stage
BEN is a repressed homosexual....why he talk sooooo fast is a mental mysteryÃ°Å¸ËÅ Ã°Å¸ËÅ Ã°Å¸ËÅ w2Ã°Å¸ËÅ ,ben be a repressed homosexualwhy he talk sooooo fast be a mental mystery    w
These liberals are all mental cases. 30 years ago this Ã¢â¬ÅmanÃ¢â¬_x009d_ would have been put in a mental hospital and heavily injected.,these liberal be all mental case   year ago this man_xd _ would have be put in a mental hospital and heavily inject
Sicko,sicko
THEY DON'T LIKE FACTS OR TRUTH.....THEY ARE DELUSIONAL,they do not like fact or truththey be delusional
I bet Ben feels like banging his head against a wall,I bet ben feel like bang his head against a wall
this is getting ridiculous,this be get ridiculous
"I am 64 years old and I remember when I was a kid and when someone imagined they were something else than what they really are like an animal or they thought they 
were someone else other than themselves they were put in a mental institution. And now itÃ¢â¬â¢s like they all escaped from the mental institutions, I guess there are no more
 mental institutions doing business anymore.",I be   year old and I remember when I be a kid and when someone imagine they be something else than what they really be like an animal or they think they be someone else other than themselves they be put in a mental institution and now its like they all escape from the mental institution I guess there be no more mental institution do business anymore
"The truth and potential solution to the gender debate:

The gender debate is pretty pointless because itÃ¢â¬â¢s really just about vocabulary. ""Gender"", first used in the 1400s, originally referred to grammatical categories, like in languages where nouns are male, female, or neuter (e.g., in Russian, tables are male, cars are female, windows are neuter). It wasnÃ¢â¬â¢t until the 1950s that ""gender"" started being used for humans, but it was never meant to describe biological sex. It referred to roles, behaviors, and identities, separate from biology. This isn't a new concept though, as even some ancient cultures had more than 2 genders, each with their own gender roles. Over time, people started confusing gender and sex, thinking theyÃ¢â¬â¢re the same thing, but theyÃ¢â¬â¢re not.

The confusion comes from namespace collision: using terms like ""male"" and ""female"" for both, which causes people to argue that a trans woman is ""really"" a man. But thatÃ¢â¬â¢s missing the pointÃ¢â¬âgender is how a person feels, looks, and identifies, while sex is biological. So, saying a trans woman isnÃ¢â¬â¢t ""real"" because of her biological sex mixes up the definitions of sex and gender. Both terms have existed separately from the start. Whether or not being transgender is a mental illness is irrelevant.

I propose that the namespaces are separated so that gender pronouns are separated from sex pronouns. Since the biological namespace used the words ""male"" and ""female"" first, it should get to keep the terms, and the gender namespace needs its own words. One way to do it is suffices.

Potential suffices to use: -ish, -like, -esque, -oid, -leaning, -aligned, -presenting

Examples: maleish, female-like, male-esque, femaleoid, male-leaning, female-aligned, male-presenting. Or perhaps even a brand new suffix purpose-built for gender.",the truth and potential solution to the gender debate the gender debate be pretty pointless because its really just about vocabulary gender first use in the s originally refer to grammatical category like in language where noun be male female or neuter eg in russian table be male car be female window be neuter it be not until the s that gender start be use for human but it be never mean to describe biological sex it refer to role behavior and identity separate from biology this be not a new concept though as even some ancient culture have more than   gender each with their own gender role over time people start confuse gender and sex thinking they re the same thing but they re not the confusion come from namespace collision use term like male and female for both which cause people to argue that a tran woman be really a man but that s miss the pointgender be how a person feel look and identifie while sex be biological so say a tran woman be not real because of her biological sex mix up the definition of sex and gender both term have exist separately from the start whether or not be transgend be a mental illness be irrelevant I propose that the namespace be separate so that gender pronoun be separate from sex pronoun since the biological namespace use the word male and female first it should get to keep the term and the gender namespace need its own word one way to do it be suffice potential suffice to use ish like esque oid lean align present example maleish femalelike maleesque femaleoid maleleaning femalealigne malepresenting or perhaps even a brand new suffix purposebuilt for gender
Man this guy is a one man army right here,man this guy be a one man army right here
"red blood cells have no chromosomes also like people who have XX chromosomes and get pregnant with someone with XY, the pregnant person can have cells with Y chromosomes going
 unexpressed. Ben Shapiro doesnÃ¢â¬â¢t understand genetics or biological sex. he has a poli sci and a law degree. neither of those are biology",red blood cell have no chromosome also like people who have xx chromosome and get pregnant with someone with xy the pregnant person can have cell with y chromosome go unexpressed ben shapiro do not understand genetic or biological sex he have a poli sci and a law degree neither of those be biology
Ben Shapiro is nut,ben shapiro be nut
Shapiro is when you speak in real life the same you do in the comments Ã°Å¸ââ¬,shapiro be when you speak in real life the same you do in the comment
"Lmao all yÃ¢â¬â¢all worried abt him if he wanna be slick he can be dealt with swiftly and slickly and he can stutter and act all flustered but he started the bs u can disagree and still remain
 disrespectful not immediately actuallyÃ¢Ë_x009d_Ã°Å¸_x008f_Â¼Ã°Å¸Â¤â and proceed to be rude as shit yÃ¢â¬â¢all know wtf he was getting at if he got the balls to dish he he better be able to lick it tf up too",lmao all you all worried about he if he want to be slick he can be deal with swiftly and slickly and he can stutter and act all fluster but he start the bs you can disagree and still remain disrespectful not immediately actually_xd__xf _ and proceed to be rude as shit you all know wtf he be get at if he get the ball to dish he he well be able to lick it tf up too
"este es el problema de los maricones que quieren que todos seamos mariconera, se mariconera pero deja a los demÃÂ¡s en paz cada cual que haga con su culo un tambor 
The interaction of the shock absorbers can reduce the physical discomfort of riding, allowing you to ride comfortably in the city. Ã£â¬_x0090_ Foldable & Convenient DesignÃ£â¬â DEEPOWER
 electric bike is designed to se lo de a tocar al que quiera",este es el problema de los maricones que quieren que todos seamos mariconera se mariconera pero deja a los dems en paz cada cual que haga con su culo un tambor the interaction of the shock absorber can reduce the physical discomfort of ride allow you to ride comfortably in the city _ x _ foldable   convenient design deepower electric bike be design to se lo de a tocar al que quiera
Bring Sean Strickland and then we will see who is going on an ambulance Ã°Å¸ËâÃ°Å¸Ëâ,bring sean strickland and then we will see who be go on an ambulance
This is what it looks like when you go against a delusional herd.,this be what it look like when you go against a delusional herd
Going out as a transgender is the bravest thing you can do? Come one! Being brave and being shame less is different!,go out as a transgender be the brave thing you can do come one be brave and be shame less be different
Oh my! What male energy you are exhibiting SIR,oh my what male energy you be exhibit sir
Protect trans rights,protect tran right
"Typical woke uneducated delusional behaviour yet again, and surprise surprise threatens violence when faced with the truth",typical wake uneducated delusional behaviour yet again and surprise surprise threaten violence when face with the truth
What Ben said is not insulting itÃ¢â¬â¢s facts,what ben say be not insult its fact
See how a male she testerone comes out in an argument. What woman tells a man he will go home with an ambulance? Absurd! I would never do that! Im not that strong to challenge a male.,see how a male she testerone come out in an argument what woman tell a man he will go home with an ambulance absurd I would never do that I be not that strong to challenge a male
Ben Shapiro Ã¢â¬ÅBig fanÃ¢â¬_x009d_Ã°Å¸ËÅ ,ben shapiro big fan_xd _
"Shapiro aura +1,000,000,000,000",shapiro aura
beni boi gets excited,beni boi get excited
"Ã¢â¬ÅWhen the debate is lost, slander becomes the tool of the loser.Ã¢â¬_x009d_

He actually threatened Ben Shapiro on camera and not one person had the courage to call him out on it. Disgusting.",when the debate be lose slander become the tool of the loser_xd _ he actually threaten ben shapiro on camera and not one person have the courage to call he out on it disgusting
"Ã¢â¬ÅBeing transgender is about the bravest thing you can do!Ã¢â¬_x009d_ 

Try and tell that to our soldiers; past, present and future. They themselves, and all of us who are eternally grateful for their sacrifice, vehemently disagree with that atrocious statement.",be transgend be about the brave thing you can do_xd _ try and tell that to our soldier past present and future they themselves and all of we who be eternally grateful for their sacrifice vehemently disagree with that atrocious statement
I love me some Ben Shapiro lmao,I love I some ben shapiro lmao
I remember when we all hadnÃ¢â¬â¢t lost our minds before the pandemic Ã°Å¸Ëâ,I remember when we all have not lose our mind before the pandemic
So spitting out the truth is delusional? Yeah right,so spit out the truth be delusional yeah right
"That was malely inappropriate,  I would say",that be malely inappropriate I would say
"A trans YouTuber tried making this look good when Ben Shapiro was being threatened. Honestly, while Ben was being disrespectful, but he didnÃ¢â¬â¢t deserve to be threatened like that.",a trans youtuber try make this look good when ben shapiro be be threaten honestly while ben be be disrespectful but he do not deserve to be threaten like that
"Being a soldier is pretty brave, giving birth without epidural, thatÃ¢â¬â¢s brave. When a child stands up for another child, thatÃ¢â¬â¢s being bullied thatÃ¢â¬â¢s brave putting on a dress and 
make up is not brave itÃ¢â¬â¢s Hyper sexualizing something they should do in their fucking bedroom",be a soldier be pretty brave give birth without epidural that s brave when a child stand up for another child that s be bully that s brave put on a dress and make up be not brave its hyper sexualizing something they should do in their fucking bedroom
"""Im not on that train, she want to be called she ill call her she"" abiding to what they want to hear to be in their favor. Coward.",I be not on that train she want to be call she ill call she she abide to what they want to hear to be in their favor coward
The testosterone never leaves you. Ã°Å¸ËâÃ°Å¸Ëâ,the testosterone never leave you
if somebody telling the truth.. that rude to them. stupid trans,if somebody tell the truth that rude to they stupid tran
I like Ben. But I would have enjoyed seeing this play out because I guarantee you Ben would have been humiliated Ã°Å¸Ëâ,I like ben but I would have enjoy see this play out because I guarantee you ben would have be humiliate
"ItÃ¢â¬â¢s incredible that nobody there called out the dude in the dress for putting his hands on, and threatening another guest! Shapiro should have sued!",its incredible that nobody there call out the dude in the dress for put his hand on and threaten another guest shapiro should have sue
The internet made people too comfortable talking shit and not getting punched in the face for it,the internet make people too comfortable talking shit and not getting punch in the face for it
Look at that man face the man hands the end is near,look at that man face the man hand the end be near
That is a male it's like we're living in the Twilight zone where do these people come from Ã°Å¸Ëâ,that be a male it be like we be live in the twilight zone where do these people come from
Im with Ben.,I be with ben
Ã°Å¸ËÂ­Ã°Å¸ËÂ­Ã°Å¸ËÂ­,
Poor ben he was ganged up on,poor ben he be gang up on
This is so funny,this be so funny
Get him angry and the man comes out lol,get he angry and the man come out lol
"""you'll go home in an ambulance"".. imagine that kind of attitude if that person joined a woman's sports or pageants",you will go home in an ambulance imagine that kind of attitude if that person join a womans sport or pageant
Youre not a gurl mz thang,you be not a gurl mz thang
Ã¢â¬ÅFacts donÃ¢â¬â¢t care about your feelings.Ã¢â¬_x009d_ Ben Shapiro.. This man is a legend,fact do not care about your feelings_xd _ ben shapiro this man be a legend
"Hitler was the biggest hate monger in history, people like Shapiro want to bring back that doctrine of hate, and I don't like it, we are not all the same, except that and move on,",hitler be the big hate monger in history people like shapiro want to bring back that doctrine of hate and I do not like it we be not all the same except that and move on
"Says a grown man who should be husbanding, fathering and grandfathering brave and strong but instead he is wearing a dress! LOL",say a grown man who should be husband fathering and grandfathere brave and strong but instead he be wear a dress lol
Ben Shapiro vs 5 women and 1 man. This was crazy.,ben shapiro vs   woman and   man this be crazy
That GUY threatening Ben Shapiro is very rude Ã°Å¸ËÂ¡ HE should be ashamed of HIMSELF Ã°Å¸ËÂ¡,that guy threaten ben shapiro be very rude   he should be ashamed of himself
Mrs. Doubtfire back in the day,mrs doubtfire back in the day
Ben Shapiro was the only person with a brain that day in that room.,ben shapiro be the only person with a brain that day in that room
Ben Shapiro was the only person with a brain that day in that room..,ben shapiro be the only person with a brain that day in that room
"i got scammed by the dude's voice at the start, thought it was the narrator or smth",I get scamme by the dude voice at the start think it be the narrator or smth
Once they said the chromosomes and genetics don't matter their entire argument went out the window...now we're neck deep in the bullshitÃ°Å¸Â¤Â·Ã°Å¸_x008f_Â¿Ã¢â¬_x008d_Ã¢â¢âÃ¯Â¸_x008f_,once they say the chromosome and genetic do not matter their entire argument go out the windownow we be neck deep in the bullshit_xf__xd__xf _
Bruce is a man! The POS sitting next to Ben is a man also!,bruce be a man the pos sit next to ben be a man also
How sad is this world if we have to admit that Shapiro is the only one with a brain in that room? Opinion based pronouns are what matters now? This is crazy and insane.,how sad be this world if we have to admit that shapiro be the only one with a brain in that room opinion base pronoun be what matter now this be crazy and insane
OH SO BECAUSE THEY SEE HIM AS RUDE ITS OK FOR BEN TO BE THREATENED WITH PHYSICAL VIOLENCE??  IF A MAN HAD THREATENED A WOMEN LIKE THAT THERE WOULD BE UPROAR,oh so because they see he as rude its ok for ben to be threaten with physical violence if a man have threaten a woman like that there would be uproar
"What woman says ""carry on and you will be going home in a body bag "" to a man, and is twice the anotomical build to said man. These people Ã°Å¸ËâÃ°Å¸Ëâ",what woman say carry on and you will be go home in a body bag   to a man and be twice the anotomical build to say man these people
Bruce is a man! This man pretending a woman is a man.,bruce be a man this man pretend a woman be a man
But to be fair but to be fair but to be fair but to be fair but to be fair. But to be fair you don't get the right to threaten someone because you got your feelings hurt.,but to be fair but to be fair but to be fair but to be fair but to be fair but to be fair you do not get the right to threaten someone because you get your feeling hurt
Absolutely disgusting,absolutely disgusting
He's one man army n he's destroying this stupid illusion people,he be one man army n he be destroy this stupid illusion people
"What PEOPLE don't understand regardless of whether he had a sex change or not he's still a man he still looks like a man come off of it people stop just stop it any of you sitting up there 
on that panel call yourself a Christian you know that God said it's an Abomination you know that God only made man and woman you know this so why are you going against God",what people do not understand regardless of whether he have a sex change or not he be still a man he still look like a man come off of it people stop just stop it any of you sit up there on that panel call yourself a christian you know that god say it be an abomination you know that god only make man and woman you know this so why be you go against god
Threatening violence like thatÃ¢â¬Â¦ so ladylike!!,threaten violence like that so ladylike
Bring him to Saudi Arabia,bring he to saudi arabia
"I always hate how they bring up people born with a genetic disease who, in most cases, go through with surgeries and medicine so they can feel like a normal person, for these
 trans people to coopt that rare condition and use it as an argument for thier dilusions.",I always hate how they bring up people bear with a genetic disease who in most case go through with surgery and medicine so they can feel like a normal person for these tran people to coopt that rare condition and use it as an argument for thi dilusion
"Him being on womens of the year time award was prabably a huge dissapointment for any women that achieved something great that year. I just feel really bad for all the athletes that,
 in certain sports such as boxing, they basically have no chance against these freaks. They are breaking records left amd right and weenies who have never picked up a ball in thier life 
are the ones making that call",he be on women of the year time award be prabably a huge dissapointment for any woman that achieve something great that year I just feel really bad for all the athlete that in certain sport such as box they basically have no chance against these freak they be break record leave amd right and weenie who have never pick up a ball in thi life be the one make that call
"""Chromosomes don't necessarily mean you're male or female"" What the hell do you mean?Ã°Å¸ââ¬Ã°Å¸ââ¬Ã°Å¸ââ¬",chromosome do not necessarily mean you be male or female what the hell do you mean
"It's always disgusting to witness failed pretensions to put superior intellects against the corner. Perhaps, this trans-clown and his acolytes have already taken a ride in 
ambulances due to self-induced threats of neurological nature. Ben Shapiro shouldn't waste his time with people spending time in redefining what else butts are good for.",it be always disgusting to witness fail pretension to put superior intellect against the corner perhaps this transclown and his acolyte have already take a ride in ambulance due to selfinduced threat of neurological nature ben shapiro should not waste his time with people spend time in redefine what else butt be good for
He made that threat and get away with it?,he make that threat and get away with it
Dr Drew dropped the ball on this one. If you would talk to him today (2024) he would be brave enough to admit he was wrong.,dr drew drop the ball on this one if you would talk to he today   he would be brave enough to admit he be wrong
"That's not the way a woman would react ... No matter what been done to that body, it knows its own genetics and responds accordingly.",that be not the way a woman would react   no matter what be do to that body it know its own genetic and respond accordingly
"It is sick and against our lord and savior, it has nothing to do with being brave !",it be sick and against our lord and savior it have nothing to do with be brave
"To be given an honor for sin, that's just pure evil.  It is not being courageous, it is being sinful, perverted, and sexually immoral.  Instead of celebrating his sin, he should be ashamed. 
 But as the Bible says, their glory is in their shame.  Very sad.  I hope he repents.",to be give an honor for sin that be just pure evil it be not be courageous it be be sinful perverted and sexually immoral instead of celebrate his sin he should be ashamed but as the bible say their glory be in their shame very sad I hope he repent
"This guy in a dress open threatens him with violence, and those other dip-wads say to be fair Ã¢â¬Åyou misgendered himÃ¢â¬_x009d_

No. Violence is never ever appropriate in a scenario like this.",this guy in a dress open threaten he with violence and those other dipwad say to be fair you misgendere him_xd _ no violence be never ever appropriate in a scenario like this
"A room full of delusional adults ... lol the only guy who is honest is a Jew .. what the heck is going on here.  They all stood up for a trans who just openly posted a threat to another 
person who is just stating his opinion , you know what this it?  America is a goner that's what it is , idiots are running rampant there lol.",a room full of delusional adult   lol the only guy who be honest be a jew   what the heck be go on here they all stand up for a tran who just openly post a threat to another person who be just state his opinion   you know what this it america be a goner that be what it be   idiot be run rampant there lol
An ambulance would take him to hospital not his home.,an ambulance would take he to hospital not his home
ZoeÃ¢â¬â¢s a disgusting excuse of a human being.,zoe a disgusting excuse of a human being
When Ben Shapiro became top G,when ben shapiro become top g
for the love of TRUTH!!!!,for the love of truth
That disgusting filthy man lady needs to be in prison,that disgust filthy man lady need to be in prison
men in dresses is just ridiculous,man in dress be just ridiculous
Nonsense! You're either a man or a woman! This guy doesn't like hearing truth! Ã°Å¸âÅ½,nonsense you be either a man or a woman this guy do not like hear truth
"His anger toward Shapiro clearly reveals heÃ¢â¬â¢s a straight up man pretending to be a woman. IÃ¢â¬â¢m sorry but as a lesbian that is a tomboy I simply learned to love my beautiful female body 
and accepted my sex and realized IÃ¢â¬â¢m better off being who and what I am than being someone else because I changed something about myself which will ultimately make me lose myself 
and regret it and become extremely depressed .. self love baby!!",his anger toward shapiro clearly reveal he s a straight up man pretend to be a woman I m sorry but as a lesbian that be a tomboy I simply learn to love my beautiful female body and accept my sex and realize I m well off be who and what I be than be someone else because I change something about myself which will ultimately make I lose myself and regret it and become extremely depressed   self love baby
Still showing how much a man he actually is Mr Jenner you have a prostate enough said,still show how much a man he actually be mr jenner you have a prostate enough say
Hahhahaha bruce got mad Ã°Å¸Â¤Â£,hahhahaha bruce get mad
Freak!,freak
"A biological man is a male.
I like the boldness in that guy.
That's a man right there.",a biological man be a male I like the boldness in that guy that be a man right there
Threatening violence and putting your hands on their neck is masculine,threaten violence and put your hand on their neck be masculine
"What a male thing to do, to threatened someone that they will go home in an ambulance, Ben wouldn't stand a chance, no stopping those male hormones Ã°Å¸Ëâ¦",what a male thing to do to threaten someone that they will go home in an ambulance ben would not stand a chance no stop those male hormone
That man put her huge ass bigfoot hand on Ben. Someone get a tranquilizer dart gun from the zoo,that man put her huge ass bigfoot hand on ben someone get a tranquilizer dart gun from the zoo
"Actually, ambulances never really take you home, only to emergency.",actually ambulance never really take you home only to emergency
That linebacker jawline really helps define the overall feminine look.,that linebacker jawline really help define the overall feminine look
Sooooooo.......tough. Turned hisself into a chicky.,soooooootough turn hisself into a chicky
how freaks act when they dont get their way,how freak act when they do not get their way
Brave? Ã°Å¸ËâÃ°Å¸ËâÃ°Å¸Ëâ lol u ppl are freaking dillusional,brave   lol you people be freak dillusional
"If that he/she gets that upset over a discussion about being a freak, he has mental issues!

If you're a man and you insist on dressing like a woman and ppl make fun of you because they don't buy into your bullshit, you have the problem not the debator!",if that heshe get that upset over a discussion about be a freak he have mental issue if you be a man and you insist on dress like a woman and people make fun of you because they do not buy into your bullshit you have the problem not the debator
So calling a biological man as a man is Ã¢â¬ÅinsultingÃ¢â¬_x009d_? Lord have mercy on these idiots!!! Shapiro good for you for not joining their delusion.,so call a biological man as a man be insulting_xd _ lord have mercy on these idiot shapiro good for you for not join their delusion
"If bruce still has a dick  bruce is still male, bruce used his MALENESS to threaten another person, and then wants to plead I'm a woman  i felt threatened. What a bunch of shit.",if bruce still have a dick bruce be still male bruce use his maleness to threaten another person and then want to plead I be a woman I feel threaten what a bunch of shit
"I'm not one these people who are on stage supporting this trans lies  to make themselfs look good I agree man is man just like women is women there XX  Xy . 
IF I WAS THERE I WOULD HAVE TOLD THIS delusional CaitlynJenner. If you want an ass whipping from a real man meet me outside I'm Gen. X we don't just talk we act on threats like that...",I be not one these people who be on stage support this tran lie to make themselfs look good I agree man be man just like woman be woman there xx xy   if I be there I would have tell this delusional caitlynjenner if you want an ass whip from a real man meet I outside I be gen x we do not just talk we act on threat like that
Its mam!!!!!Ã°Å¸ËâÃ°Å¸ËâÃ°Å¸ËâÃ°Å¸Ëâ,its mam
that person  go to jail  for  asalit,that person go to jail for asalit
"America, as a foreigner, you are dying as a nation because of this lunacy!",america as a foreigner you be die as a nation because of this lunacy
